_messagetimems,_messagetime,_,duration,ip,revProxyPath,_raw
1.68E+12,11/04/2023 14:22:20.000 +0530,",""time"":""2023-04-11T08:52:20Z""}}",7.859934ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nrzWKox&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nrzWKox&options= and ip 10.130.162.234 is 7.859934ms"",""time"":""2023-04-11T08:52:20Z""}}"
1.68E+12,11/04/2023 14:22:20.000 +0530,",""time"":""2023-04-11T08:52:20Z""}}",6.762231ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nrzWKox&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nrzWKox&options= and ip 10.130.162.234 is 6.762231ms"",""time"":""2023-04-11T08:52:20Z""}}"
1.68E+12,11/04/2023 14:22:20.000 +0530,",""time"":""2023-04-11T08:52:20Z""}}",60.996123ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nrzWKox&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nrzWKox&options= and ip 10.130.162.234 is 60.996123ms"",""time"":""2023-04-11T08:52:20Z""}}"
1.68E+12,11/04/2023 14:22:20.000 +0530,",""time"":""2023-04-11T08:52:20Z""}}",59.176283ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nrzWKox&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nrzWKox&options= and ip 10.130.162.234 is 59.176283ms"",""time"":""2023-04-11T08:52:20Z""}}"
1.68E+12,11/04/2023 14:22:20.000 +0530,",""time"":""2023-04-11T08:52:20Z""}}",81.644596ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nrzWKox&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nrzWKox&options= and ip 10.130.162.234 is 81.644596ms"",""time"":""2023-04-11T08:52:20Z""}}"
1.68E+12,11/04/2023 14:22:20.000 +0530,",""time"":""2023-04-11T08:52:20Z""}}",76.704573ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nrzWKox&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nrzWKox&options= and ip 10.130.162.234 is 76.704573ms"",""time"":""2023-04-11T08:52:20Z""}}"
1.68E+12,11/04/2023 14:22:20.000 +0530,",""time"":""2023-04-11T08:52:20Z""}}",80.892913ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nrzWKox&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nrzWKox&options= and ip 10.130.162.234 is 80.892913ms"",""time"":""2023-04-11T08:52:20Z""}}"
1.68E+12,11/04/2023 14:22:20.000 +0530,",""time"":""2023-04-11T08:52:20Z""}}",79.937067ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nrzWKox&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nrzWKox&options= and ip 10.130.162.234 is 79.937067ms"",""time"":""2023-04-11T08:52:20Z""}}"
1.68E+12,11/04/2023 14:22:20.000 +0530,",""time"":""2023-04-11T08:52:20Z""}}",73.803939ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nrzWKox&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nrzWKox&options= and ip 10.130.162.234 is 73.803939ms"",""time"":""2023-04-11T08:52:20Z""}}"
1.68E+12,11/04/2023 14:22:20.000 +0530,",""time"":""2023-04-11T08:52:20Z""}}",6.833139ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nrzWKox&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nrzWKox&options= and ip 10.130.162.234 is 6.833139ms"",""time"":""2023-04-11T08:52:20Z""}}"
1.68E+12,11/04/2023 14:22:20.000 +0530,",""time"":""2023-04-11T08:52:20Z""}}",139.803542ms,10.130.162.234,/api/streamer/video?peerid=&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/video?peerid=&options= and ip 10.130.162.234 is 139.803542ms"",""time"":""2023-04-11T08:52:20Z""}}"
1.68E+12,11/04/2023 14:20:06.000 +0530,",""time"":""2023-04-11T08:50:06Z""}}",33.457509ms,10.130.162.234,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.162.234 is 33.457509ms"",""time"":""2023-04-11T08:50:06Z""}}"
1.68E+12,11/04/2023 14:18:50.000 +0530,",""time"":""2023-04-11T08:48:50Z""}}",13.407675ms,10.130.162.234,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.162.234 is 13.407675ms"",""time"":""2023-04-11T08:48:50Z""}}"
1.68E+12,11/04/2023 14:17:34.000 +0530,",""time"":""2023-04-11T08:47:34Z""}}",21.255698ms,10.130.162.234,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.162.234 is 21.255698ms"",""time"":""2023-04-11T08:47:34Z""}}"
1.68E+12,11/04/2023 14:15:52.000 +0530,",""time"":""2023-04-11T08:45:52Z""}}",77.030428ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 77.030428ms"",""time"":""2023-04-11T08:45:52Z""}}"
1.68E+12,11/04/2023 14:15:52.000 +0530,",""time"":""2023-04-11T08:45:52Z""}}",4.960673ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 4.960673ms"",""time"":""2023-04-11T08:45:52Z""}}"
1.68E+12,11/04/2023 14:15:52.000 +0530,",""time"":""2023-04-11T08:45:52Z""}}",5.149476ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 5.149476ms"",""time"":""2023-04-11T08:45:52Z""}}"
1.68E+12,11/04/2023 14:15:52.000 +0530,",""time"":""2023-04-11T08:45:52Z""}}",7.87257ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 7.87257ms"",""time"":""2023-04-11T08:45:52Z""}}"
1.68E+12,11/04/2023 14:15:52.000 +0530,",""time"":""2023-04-11T08:45:52Z""}}",7.033613ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 7.033613ms"",""time"":""2023-04-11T08:45:52Z""}}"
1.68E+12,11/04/2023 14:15:52.000 +0530,",""time"":""2023-04-11T08:45:52Z""}}",10.36651ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 10.36651ms"",""time"":""2023-04-11T08:45:52Z""}}"
1.68E+12,11/04/2023 14:15:52.000 +0530,",""time"":""2023-04-11T08:45:52Z""}}",9.958287ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 9.958287ms"",""time"":""2023-04-11T08:45:52Z""}}"
1.68E+12,11/04/2023 14:15:52.000 +0530,",""time"":""2023-04-11T08:45:52Z""}}",6.126517ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 6.126517ms"",""time"":""2023-04-11T08:45:52Z""}}"
1.68E+12,11/04/2023 14:15:52.000 +0530,",""time"":""2023-04-11T08:45:52Z""}}",5.255674ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 5.255674ms"",""time"":""2023-04-11T08:45:52Z""}}"
1.68E+12,11/04/2023 14:15:52.000 +0530,",""time"":""2023-04-11T08:45:52Z""}}",79.926095ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 79.926095ms"",""time"":""2023-04-11T08:45:52Z""}}"
1.68E+12,11/04/2023 14:15:51.000 +0530,",""time"":""2023-04-11T08:45:51Z""}}",5.148433ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 5.148433ms"",""time"":""2023-04-11T08:45:51Z""}}"
1.68E+12,11/04/2023 14:15:51.000 +0530,",""time"":""2023-04-11T08:45:51Z""}}",6.245905ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 6.245905ms"",""time"":""2023-04-11T08:45:51Z""}}"
1.68E+12,11/04/2023 14:15:51.000 +0530,",""time"":""2023-04-11T08:45:51Z""}}",5.636995ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 5.636995ms"",""time"":""2023-04-11T08:45:51Z""}}"
1.68E+12,11/04/2023 14:15:51.000 +0530,",""time"":""2023-04-11T08:45:51Z""}}",86.717574ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 86.717574ms"",""time"":""2023-04-11T08:45:51Z""}}"
1.68E+12,11/04/2023 14:15:51.000 +0530,",""time"":""2023-04-11T08:45:51Z""}}",85.784185ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 85.784185ms"",""time"":""2023-04-11T08:45:51Z""}}"
1.68E+12,11/04/2023 14:15:51.000 +0530,",""time"":""2023-04-11T08:45:51Z""}}",5.065345ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 5.065345ms"",""time"":""2023-04-11T08:45:51Z""}}"
1.68E+12,11/04/2023 14:15:51.000 +0530,",""time"":""2023-04-11T08:45:51Z""}}",5.210793ms,10.130.162.234,/api/streamer/getIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/getIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 5.210793ms"",""time"":""2023-04-11T08:45:51Z""}}"
1.68E+12,11/04/2023 14:15:51.000 +0530,",""time"":""2023-04-11T08:45:51Z""}}",9.114697ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 9.114697ms"",""time"":""2023-04-11T08:45:51Z""}}"
1.68E+12,11/04/2023 14:15:51.000 +0530,",""time"":""2023-04-11T08:45:51Z""}}",5.667054ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=rSCgZYn&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=rSCgZYn&options= and ip 10.130.162.234 is 5.667054ms"",""time"":""2023-04-11T08:45:51Z""}}"
1.68E+12,11/04/2023 14:15:51.000 +0530,",""time"":""2023-04-11T08:45:51Z""}}",87.651736ms,10.130.162.234,/api/streamer/video?peerid=&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/video?peerid=&options= and ip 10.130.162.234 is 87.651736ms"",""time"":""2023-04-11T08:45:51Z""}}"
1.68E+12,11/04/2023 14:15:49.000 +0530,",""time"":""2023-04-11T08:45:49Z""}}",52.536703ms,10.130.162.234,/api/streamer/hangup?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/hangup?peerid=txdMSht&options= and ip 10.130.162.234 is 52.536703ms"",""time"":""2023-04-11T08:45:49Z""}}"
1.68E+12,11/04/2023 14:13:13.000 +0530,",""time"":""2023-04-11T08:43:13Z""}}",161.1308ms,10.130.162.234,/api/v1.0/video/stop,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/v1.0/video/stop and ip 10.130.162.234 is 161.1308ms"",""time"":""2023-04-11T08:43:13Z""}}"
1.68E+12,11/04/2023 14:12:57.000 +0530,",""time"":""2023-04-11T08:42:57Z""}}",20.292657ms,10.130.162.234,/api/v1.0/video/start,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/v1.0/video/start and ip 10.130.162.234 is 20.292657ms"",""time"":""2023-04-11T08:42:57Z""}}"
1.68E+12,11/04/2023 14:09:11.000 +0530,",""time"":""2023-04-11T08:39:11Z""}}",7.856489ms,10.130.162.234,/v1.0/api/system/browser,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/browser and ip 10.130.162.234 is 7.856489ms"",""time"":""2023-04-11T08:39:11Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",16.079849ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 16.079849ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",12.030363ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 12.030363ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",10.801398ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 10.801398ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",112.843988ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 112.843988ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",112.831615ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 112.831615ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",109.325181ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 109.325181ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",100.06055ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 100.06055ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",100.100278ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 100.100278ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",77.06354ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 77.06354ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",12.137926ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 12.137926ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",12.018106ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 12.018106ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",11.881749ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 11.881749ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",11.78434ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 11.78434ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",11.184008ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 11.184008ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",5.729425ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 5.729425ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",13.075793ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 13.075793ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",10.653096ms,10.130.162.234,/api/streamer/getIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/getIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 10.653096ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",9.876445ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 9.876445ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",10.969554ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 10.969554ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",7.730803ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 7.730803ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:22.000 +0530,",""time"":""2023-04-11T08:38:22Z""}}",11.042915ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=txdMSht&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=txdMSht&options= and ip 10.130.162.234 is 11.042915ms"",""time"":""2023-04-11T08:38:22Z""}}"
1.68E+12,11/04/2023 14:08:21.000 +0530,",""time"":""2023-04-11T08:38:21Z""}}",91.722351ms,10.130.162.234,/api/streamer/video?peerid=&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/video?peerid=&options= and ip 10.130.162.234 is 91.722351ms"",""time"":""2023-04-11T08:38:21Z""}}"
1.68E+12,11/04/2023 14:06:52.000 +0530,",""time"":""2023-04-11T08:36:52Z""}}",46.904389ms,10.130.162.234,/api/streamer/hangup?peerid=nWxqhPk&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/hangup?peerid=nWxqhPk&options= and ip 10.130.162.234 is 46.904389ms"",""time"":""2023-04-11T08:36:52Z""}}"
1.68E+12,11/04/2023 14:06:10.000 +0530,",""time"":""2023-04-11T08:36:10Z""}}",27.346427ms,10.130.162.234,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.162.234 is 27.346427ms"",""time"":""2023-04-11T08:36:10Z""}}"
1.68E+12,11/04/2023 14:04:53.000 +0530,",""time"":""2023-04-11T08:34:53Z""}}",18.026245ms,10.130.162.234,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.162.234 is 18.026245ms"",""time"":""2023-04-11T08:34:53Z""}}"
1.68E+12,11/04/2023 14:03:37.000 +0530,",""time"":""2023-04-11T08:33:37Z""}}",15.562888ms,10.130.162.234,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.162.234 is 15.562888ms"",""time"":""2023-04-11T08:33:37Z""}}"
1.68E+12,11/04/2023 14:01:54.000 +0530,",""time"":""2023-04-11T08:31:54Z""}}",7.848064ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nWxqhPk&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nWxqhPk&options= and ip 10.130.162.234 is 7.848064ms"",""time"":""2023-04-11T08:31:54Z""}}"
1.68E+12,11/04/2023 14:01:54.000 +0530,",""time"":""2023-04-11T08:31:54Z""}}",5.222127ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nWxqhPk&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nWxqhPk&options= and ip 10.130.162.234 is 5.222127ms"",""time"":""2023-04-11T08:31:54Z""}}"
1.68E+12,11/04/2023 14:01:54.000 +0530,",""time"":""2023-04-11T08:31:54Z""}}",82.068859ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nWxqhPk&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nWxqhPk&options= and ip 10.130.162.234 is 82.068859ms"",""time"":""2023-04-11T08:31:54Z""}}"
1.68E+12,11/04/2023 14:01:54.000 +0530,",""time"":""2023-04-11T08:31:54Z""}}",80.837547ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nWxqhPk&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nWxqhPk&options= and ip 10.130.162.234 is 80.837547ms"",""time"":""2023-04-11T08:31:54Z""}}"
1.68E+12,11/04/2023 14:01:54.000 +0530,",""time"":""2023-04-11T08:31:54Z""}}",80.581606ms,10.130.162.234,/api/streamer/addIceCandidate?peerid=nWxqhPk&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=nWxqhPk&options= and ip 10.130.162.234 is 80.581606ms"",""time"":""2023-04-11T08:31:54Z""}}"
