_messagetimems,_messagetime,_,duration,ip,revProxyPath,_raw
1.68125E+12,12/04/2023 03:44:23.000 +0530,",""time"":""2023-04-11T22:14:23Z""}}",12.894282ms,10.130.186.102,/api/streamer/getIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/getIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 12.894282ms"",""time"":""2023-04-11T22:14:23Z""}}"
1.68125E+12,12/04/2023 03:44:22.000 +0530,",""time"":""2023-04-11T22:14:22Z""}}",83.849297ms,10.130.186.102,/api/streamer/video?peerid=&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/video?peerid=&options= and ip 10.130.186.102 is 83.849297ms"",""time"":""2023-04-11T22:14:22Z""}}"
1.68125E+12,12/04/2023 03:42:51.000 +0530,",""time"":""2023-04-11T22:12:51Z""}}",143.80682ms,10.130.186.102,/api/streamer/hangup?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/hangup?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 143.80682ms"",""time"":""2023-04-11T22:12:51Z""}}"
1.68125E+12,12/04/2023 03:42:49.000 +0530,",""time"":""2023-04-11T22:12:49Z""}}",5.773449ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 5.773449ms"",""time"":""2023-04-11T22:12:49Z""}}"
1.68125E+12,12/04/2023 03:42:39.000 +0530,",""time"":""2023-04-11T22:12:39Z""}}",5.00207ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 5.00207ms"",""time"":""2023-04-11T22:12:39Z""}}"
1.68125E+12,12/04/2023 03:42:19.000 +0530,",""time"":""2023-04-11T22:12:19Z""}}",6.707284ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 6.707284ms"",""time"":""2023-04-11T22:12:19Z""}}"
1.68125E+12,12/04/2023 03:41:49.000 +0530,",""time"":""2023-04-11T22:11:49Z""}}",6.534615ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 6.534615ms"",""time"":""2023-04-11T22:11:49Z""}}"
1.68125E+12,12/04/2023 03:41:09.000 +0530,",""time"":""2023-04-11T22:11:09Z""}}",14.218103ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 14.218103ms"",""time"":""2023-04-11T22:11:09Z""}}"
1.68125E+12,12/04/2023 03:36:46.000 +0530,",""time"":""2023-04-11T22:06:46Z""}}",5.315174ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 5.315174ms"",""time"":""2023-04-11T22:06:46Z""}}"
1.68125E+12,12/04/2023 03:36:36.000 +0530,",""time"":""2023-04-11T22:06:36Z""}}",5.334066ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 5.334066ms"",""time"":""2023-04-11T22:06:36Z""}}"
1.68125E+12,12/04/2023 03:36:16.000 +0530,",""time"":""2023-04-11T22:06:16Z""}}",7.118514ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 7.118514ms"",""time"":""2023-04-11T22:06:16Z""}}"
1.68125E+12,12/04/2023 03:35:46.000 +0530,",""time"":""2023-04-11T22:05:46Z""}}",5.920348ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 5.920348ms"",""time"":""2023-04-11T22:05:46Z""}}"
1.68125E+12,12/04/2023 03:35:06.000 +0530,",""time"":""2023-04-11T22:05:06Z""}}",10.350814ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 10.350814ms"",""time"":""2023-04-11T22:05:06Z""}}"
1.68125E+12,12/04/2023 03:30:43.000 +0530,",""time"":""2023-04-11T22:00:43Z""}}",6.687104ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 6.687104ms"",""time"":""2023-04-11T22:00:43Z""}}"
1.68125E+12,12/04/2023 03:30:33.000 +0530,",""time"":""2023-04-11T22:00:33Z""}}",5.119122ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 5.119122ms"",""time"":""2023-04-11T22:00:33Z""}}"
1.68125E+12,12/04/2023 03:30:13.000 +0530,",""time"":""2023-04-11T22:00:13Z""}}",4.781823ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 4.781823ms"",""time"":""2023-04-11T22:00:13Z""}}"
1.68125E+12,12/04/2023 03:29:43.000 +0530,",""time"":""2023-04-11T21:59:43Z""}}",5.319168ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 5.319168ms"",""time"":""2023-04-11T21:59:43Z""}}"
1.68125E+12,12/04/2023 03:29:03.000 +0530,",""time"":""2023-04-11T21:59:03Z""}}",9.49493ms,10.130.186.102,/v1.0/api/system/dir,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/dir and ip 10.130.186.102 is 9.49493ms"",""time"":""2023-04-11T21:59:03Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",53.851634ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 53.851634ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",118.988404ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 118.988404ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",11.258089ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 11.258089ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",8.190054ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 8.190054ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",10.806199ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 10.806199ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",7.988755ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 7.988755ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",70.644127ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 70.644127ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",73.149043ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 73.149043ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",82.957703ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 82.957703ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",8.50088ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 8.50088ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",88.916133ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 88.916133ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",84.289587ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 84.289587ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",88.16168ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 88.16168ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",88.713968ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 88.713968ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",57.323954ms,10.130.186.102,/api/streamer/getIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/getIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 57.323954ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:12.000 +0530,",""time"":""2023-04-11T21:51:12Z""}}",12.747738ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 12.747738ms"",""time"":""2023-04-11T21:51:12Z""}}"
1.68125E+12,12/04/2023 03:21:11.000 +0530,",""time"":""2023-04-11T21:51:11Z""}}",58.329928ms,10.130.186.102,/api/streamer/video?peerid=&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/video?peerid=&options= and ip 10.130.186.102 is 58.329928ms"",""time"":""2023-04-11T21:51:11Z""}}"
1.68125E+12,12/04/2023 03:21:09.000 +0530,",""time"":""2023-04-11T21:51:09Z""}}",160.879481ms,10.130.186.102,/api/streamer/hangup?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/hangup?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 160.879481ms"",""time"":""2023-04-11T21:51:09Z""}}"
1.68125E+12,12/04/2023 03:16:25.000 +0530,",""time"":""2023-04-11T21:46:25Z""}}",148.811164ms,10.130.186.102,/api/v1.0/video/stop,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/v1.0/video/stop and ip 10.130.186.102 is 148.811164ms"",""time"":""2023-04-11T21:46:25Z""}}"
1.68125E+12,12/04/2023 03:16:09.000 +0530,",""time"":""2023-04-11T21:46:09Z""}}",51.975027ms,10.130.186.102,/api/v1.0/video/start,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/v1.0/video/start and ip 10.130.186.102 is 51.975027ms"",""time"":""2023-04-11T21:46:09Z""}}"
1.68125E+12,12/04/2023 03:12:27.000 +0530,",""time"":""2023-04-11T21:42:27Z""}}",11.718746ms,10.130.186.102,/v1.0/api/system/browser,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/browser and ip 10.130.186.102 is 11.718746ms"",""time"":""2023-04-11T21:42:27Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",11.785895ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 11.785895ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",12.783939ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 12.783939ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",11.621091ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 11.621091ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",9.014372ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 9.014372ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",8.938319ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 8.938319ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",52.416678ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 52.416678ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",41.063547ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 41.063547ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",47.902773ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 47.902773ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",52.264414ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 52.264414ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",49.682795ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 49.682795ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",53.614048ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 53.614048ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",56.34125ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 56.34125ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",51.023212ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 51.023212ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",44.841036ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 44.841036ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",43.546419ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 43.546419ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",44.566639ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 44.566639ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",12.169223ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 12.169223ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",7.793363ms,10.130.186.102,/api/streamer/getIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/getIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 7.793363ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:11:37.000 +0530,",""time"":""2023-04-11T21:41:37Z""}}",78.458023ms,10.130.186.102,/api/streamer/video?peerid=&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/video?peerid=&options= and ip 10.130.186.102 is 78.458023ms"",""time"":""2023-04-11T21:41:37Z""}}"
1.68125E+12,12/04/2023 03:10:00.000 +0530,",""time"":""2023-04-11T21:40:00Z""}}",12.1597ms,10.130.186.102,/api/streamer/hangup?peerid=undefined&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/hangup?peerid=undefined&options= and ip 10.130.186.102 is 12.1597ms"",""time"":""2023-04-11T21:40:00Z""}}"
1.68125E+12,12/04/2023 03:09:46.000 +0530,",""time"":""2023-04-11T21:39:46Z""}}",144.566901ms,10.130.186.102,/api/streamer/hangup?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/hangup?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 144.566901ms"",""time"":""2023-04-11T21:39:46Z""}}"
1.68125E+12,12/04/2023 03:05:11.000 +0530,",""time"":""2023-04-11T21:35:11Z""}}",116.294079ms,10.130.186.102,/api/v1.0/video/stop,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/v1.0/video/stop and ip 10.130.186.102 is 116.294079ms"",""time"":""2023-04-11T21:35:11Z""}}"
1.68125E+12,12/04/2023 03:04:55.000 +0530,",""time"":""2023-04-11T21:34:55Z""}}",27.05201ms,10.130.186.102,/api/v1.0/video/start,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/v1.0/video/start and ip 10.130.186.102 is 27.05201ms"",""time"":""2023-04-11T21:34:55Z""}}"
1.68125E+12,12/04/2023 03:01:22.000 +0530,",""time"":""2023-04-11T21:31:22Z""}}",10.928273ms,10.130.186.102,/v1.0/api/system/browser,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /v1.0/api/system/browser and ip 10.130.186.102 is 10.928273ms"",""time"":""2023-04-11T21:31:22Z""}}"
1.68125E+12,12/04/2023 03:00:32.000 +0530,",""time"":""2023-04-11T21:30:32Z""}}",99.739638ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 99.739638ms"",""time"":""2023-04-11T21:30:32Z""}}"
1.68125E+12,12/04/2023 03:00:32.000 +0530,",""time"":""2023-04-11T21:30:32Z""}}",79.559814ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 79.559814ms"",""time"":""2023-04-11T21:30:32Z""}}"
1.68125E+12,12/04/2023 03:00:32.000 +0530,",""time"":""2023-04-11T21:30:32Z""}}",15.812899ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 15.812899ms"",""time"":""2023-04-11T21:30:32Z""}}"
1.68125E+12,12/04/2023 03:00:32.000 +0530,",""time"":""2023-04-11T21:30:32Z""}}",13.68635ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 13.68635ms"",""time"":""2023-04-11T21:30:32Z""}}"
1.68125E+12,12/04/2023 03:00:32.000 +0530,",""time"":""2023-04-11T21:30:32Z""}}",9.284507ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 9.284507ms"",""time"":""2023-04-11T21:30:32Z""}}"
1.68125E+12,12/04/2023 03:00:32.000 +0530,",""time"":""2023-04-11T21:30:32Z""}}",57.197789ms,10.130.186.102,/api/streamer/addIceCandidate?peerid=lt_phqghumeay&options=,"{""log"":{""level"":""info"",""msg"":""reverse-proxy response-time for revProxyPath /api/streamer/addIceCandidate?peerid=lt_phqghumeay&options= and ip 10.130.186.102 is 57.197789ms"",""time"":""2023-04-11T21:30:32Z""}}"
